experiment,depth,variant,position,nodes,time_s,matchup,agent,opponent,seed,a_player,winner,a_won,plies,avg_move_time,a_avg_move_time,a_nodes_per_move
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1011.0,1.0,1.0,1.0,3.0,0.13329962499362105,0.0014552499924320728,43.0
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1011.0,2.0,1.0,0.0,5.0,0.2626282914017793,0.0011269995156908408,28.0
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1012.0,1.0,1.0,1.0,5.0,0.20973093319917097,0.0015453333326149732,39.666666666666664
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1012.0,2.0,1.0,0.0,5.0,0.6345512083964422,0.0016550419968552887,44.5
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1013.0,1.0,2.0,0.0,6.0,0.15682400000999527,0.0019524723466020077,54.0
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1013.0,2.0,1.0,0.0,5.0,0.6874951333971694,0.0008185000042431056,24.5
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1014.0,1.0,2.0,0.0,6.0,0.07130547899578232,0.0012460413272492588,35.666666666666664
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1014.0,2.0,1.0,0.0,7.0,0.15545632157591172,0.000613750007081156,17.333333333333332
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1015.0,1.0,1.0,1.0,3.0,0.34369095833972096,0.0014559164992533624,47.5
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1015.0,2.0,1.0,0.0,7.0,0.23566273200724805,0.001027166668791324,27.0
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1016.0,1.0,2.0,0.0,6.0,0.14033402783873802,0.0017053056799340993,46.666666666666664
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1016.0,2.0,1.0,0.0,5.0,0.7332890581979882,0.001546125000459142,39.0
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1017.0,1.0,2.0,0.0,6.0,0.19311861799603017,0.0012079306664721419,31.0
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1017.0,2.0,1.0,0.0,5.0,0.42585040000849406,0.001854833506513387,48.0
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1018.0,1.0,2.0,0.0,6.0,0.0731611666609145,0.001323250005953014,34.0
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1018.0,2.0,2.0,1.0,4.0,0.25021571874822257,0.0007799790037097409,22.5
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1019.0,1.0,2.0,0.0,6.0,0.20306622933518761,0.0015899310043702524,42.666666666666664
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1019.0,2.0,2.0,1.0,6.0,0.42917415249879315,0.0009793193312361836,27.0
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1020.0,1.0,1.0,1.0,5.0,0.16164095840649678,0.0018857780087273568,49.666666666666664
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1020.0,2.0,1.0,0.0,5.0,0.8141712913988158,0.0013411455001914874,39.0
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1021.0,1.0,1.0,1.0,3.0,0.09564554167445749,0.0020244790066499263,56.0
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1021.0,2.0,1.0,0.0,3.0,0.39356920834203873,0.0009534579876344651,23.0
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1022.0,1.0,2.0,0.0,6.0,0.21170430551380073,0.001262541685719043,32.333333333333336
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1022.0,2.0,1.0,0.0,7.0,0.27775986314684686,0.0014989029926558335,39.0
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1023.0,1.0,2.0,0.0,6.0,0.16691958365845494,0.0015488753269892186,42.666666666666664
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1023.0,2.0,1.0,0.0,5.0,0.5035256667935755,0.0017699585005175322,46.0
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1024.0,1.0,2.0,0.0,6.0,0.17979703466213928,0.0013245553224502753,35.666666666666664
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1024.0,2.0,1.0,0.0,5.0,0.35823994179954755,0.0013567084970418364,37.0
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1025.0,1.0,2.0,0.0,6.0,0.21492356933110082,0.0011433469965898742,31.0
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1025.0,2.0,1.0,0.0,7.0,0.2648387142856206,0.0014152356695073347,39.0
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1026.0,1.0,2.0,0.0,6.0,0.19569820133134877,0.0017633473325986415,45.666666666666664
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1026.0,2.0,1.0,0.0,7.0,0.3839504461336349,0.0010323193273507059,27.0
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1027.0,1.0,2.0,0.0,4.0,0.12624390600103652,0.0009591244888724759,23.0
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1027.0,2.0,2.0,1.0,4.0,0.20680189599806909,0.001878395996754989,51.5
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1028.0,1.0,1.0,1.0,5.0,0.17390717479865997,0.0019041943402650456,49.666666666666664
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1028.0,2.0,1.0,0.0,5.0,0.8288242833979893,0.0015263539971783757,39.0
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1029.0,1.0,2.0,0.0,6.0,0.2203476456682741,0.0016729303267008315,42.666666666666664
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1029.0,2.0,1.0,0.0,5.0,0.6703477583942004,0.0016261669952655211,44.5
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1030.0,1.0,2.0,0.0,6.0,0.1693325971621865,0.0016681113338563591,46.0
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1030.0,2.0,1.0,0.0,5.0,0.4176511834084522,0.0009486040071351454,28.0
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1031.0,1.0,2.0,0.0,6.0,0.028322430332385313,0.0019585693371482193,56.0
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1031.0,2.0,1.0,0.0,1.0,1.1680534170009196,0.0,0.0
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1032.0,1.0,1.0,1.0,5.0,0.1650408250046894,0.001928875009374072,49.666666666666664
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1032.0,2.0,1.0,0.0,5.0,0.8072494415915571,0.0013634164934046566,39.0
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1033.0,1.0,2.0,0.0,6.0,0.07195659717156862,0.0013220833401040484,35.666666666666664
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1033.0,2.0,2.0,1.0,6.0,0.1872356456636529,0.0006042916599350671,16.333333333333332
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1034.0,1.0,2.0,0.0,6.0,0.028070055336381,0.0019462916728419561,56.0
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1034.0,2.0,1.0,0.0,1.0,1.1624725830042735,0.0,0.0
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1035.0,1.0,2.0,0.0,6.0,0.07037894432626975,0.002031680332341542,55.666666666666664
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1035.0,2.0,1.0,0.0,3.0,0.6623776110063773,0.0007781659951433539,23.0
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1036.0,1.0,1.0,1.0,7.0,0.03996240456555305,0.0011451349928393029,30.75
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1036.0,2.0,1.0,0.0,7.0,0.10079626186052337,0.00035990266284594935,9.0
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1037.0,1.0,2.0,0.0,6.0,0.09370320816136275,0.0011645139893516898,32.666666666666664
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1037.0,2.0,1.0,0.0,5.0,0.24554850839776918,0.0010468334949109703,28.0
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1038.0,1.0,1.0,1.0,3.0,0.3018960416763245,0.001742625012411736,56.0
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1038.0,2.0,1.0,0.0,5.0,0.4351900166075211,0.0011983540025539696,33.5
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1039.0,1.0,1.0,1.0,3.0,0.27000636101001874,0.001794937503291294,54.0
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1039.0,2.0,2.0,1.0,2.0,0.7501993124897126,0.0015939589939080179,56.0
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1000.0,1.0,1.0,1.0,3.0,0.3900786389907201,0.0434278749889927,258.5
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1000.0,2.0,2.0,1.0,2.0,0.7463636874890653,0.001575541973579675,56.0
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1001.0,1.0,2.0,0.0,6.0,0.029274396006561194,0.012078111341300731,116.33333333333333
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1001.0,2.0,1.0,0.0,5.0,0.12610030799987726,0.006457811992731877,66.5
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1002.0,1.0,2.0,0.0,4.0,0.3277519375042175,0.05332335400453303,433.0
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1002.0,2.0,2.0,1.0,4.0,0.49658726049528923,0.026202041495707817,146.5
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1003.0,1.0,2.0,0.0,6.0,0.17454106233587177,0.03958200000730964,150.0
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1003.0,2.0,2.0,1.0,4.0,0.6848993955063634,0.037719520507380366,170.5
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1004.0,1.0,2.0,0.0,6.0,0.18302811133132005,0.03664509732819473,194.0
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1004.0,2.0,1.0,0.0,5.0,0.4843446332029998,0.04485172900604084,324.0
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1005.0,1.0,2.0,0.0,4.0,0.31055605199799174,0.0737252079998143,418.5
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1005.0,2.0,1.0,0.0,5.0,0.6867549835937098,0.04079777099832427,213.0
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1006.0,1.0,2.0,0.0,4.0,0.29869519799831323,0.05133902050147299,403.0
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1006.0,2.0,2.0,1.0,2.0,0.7010449585068272,0.0013221249973867089,56.0
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1007.0,1.0,2.0,0.0,6.0,0.02898693066769435,0.011975361335013682,116.33333333333333
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1007.0,2.0,1.0,0.0,5.0,0.12414386640302837,0.006414916497305967,66.5
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1008.0,1.0,2.0,0.0,6.0,0.17067043766534576,0.02761648632197951,136.33333333333334
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1008.0,2.0,2.0,1.0,6.0,0.2904956944985315,0.014617180665178845,95.33333333333333
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1009.0,1.0,2.0,0.0,4.0,0.2913664269945002,0.07042972899216693,378.5
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1009.0,2.0,1.0,0.0,5.0,0.6382906163984444,0.04093720798846334,213.0
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1010.0,1.0,2.0,0.0,4.0,0.29705901024863124,0.054900582996197045,403.0
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1010.0,2.0,2.0,1.0,2.0,0.743150312511716,0.0016140830121003091,56.0
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1011.0,1.0,1.0,1.0,3.0,0.10268929167068563,0.02472235450113658,123.0
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1011.0,2.0,1.0,0.0,3.0,0.3902134579936198,0.042084415996214375,335.0
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1012.0,1.0,2.0,0.0,6.0,0.2015873333439231,0.05221141634198526,262.3333333333333
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1012.0,2.0,1.0,0.0,5.0,0.6766811668057926,0.040212625011918135,261.0
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1013.0,1.0,1.0,1.0,5.0,0.18742859181365928,0.04846991701439644,141.0
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1013.0,2.0,1.0,0.0,3.0,1.1261688610053777,0.035811750014545396,435.0
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1014.0,1.0,1.0,1.0,5.0,0.06473582499893382,0.015622638660715893,96.66666666666667
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1014.0,2.0,1.0,0.0,5.0,0.22495003319927492,0.019496958499075845,244.0
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1015.0,1.0,2.0,0.0,6.0,0.19248424983137133,0.028125208327158664,165.0
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1015.0,2.0,1.0,0.0,7.0,0.24507630357818147,0.016025139009191964,116.0
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1016.0,1.0,1.0,1.0,5.0,0.22958870820584706,0.05542641666640217,255.33333333333334
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1016.0,2.0,1.0,0.0,5.0,0.7595741416094824,0.0373768545105122,270.5
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1017.0,1.0,2.0,0.0,6.0,0.242280597332865,0.0357786803409302,234.33333333333334
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1017.0,2.0,1.0,0.0,5.0,0.4376866913982667,0.04392547899624333,310.0
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1018.0,1.0,1.0,1.0,5.0,0.06988167479867116,0.018156333001873765,105.33333333333333
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1018.0,2.0,2.0,1.0,4.0,0.24165948950394522,0.008151978996465914,63.5
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1019.0,1.0,2.0,0.0,6.0,0.19340645833290182,0.0368423470063135,172.66666666666666
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1019.0,2.0,1.0,0.0,5.0,0.5278731084079482,0.030344541504746303,241.0
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1020.0,1.0,1.0,1.0,5.0,0.19737798339920118,0.05710541666485369,206.33333333333334
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1020.0,2.0,1.0,0.0,5.0,0.8267865251866169,0.031337250489741564,279.0
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1021.0,1.0,1.0,1.0,3.0,0.10879595833830535,0.023954250005772337,125.5
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1021.0,2.0,1.0,0.0,3.0,0.3983367356704548,0.020151041011558846,104.0
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1022.0,1.0,1.0,1.0,5.0,0.2789156750019174,0.03465962500195019,218.0
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1022.0,2.0,2.0,1.0,6.0,0.33354187466708635,0.021982055332046002,119.33333333333333
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1023.0,1.0,2.0,0.0,6.0,0.18292420849805544,0.03641518066676023,194.0
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1023.0,2.0,1.0,0.0,5.0,0.48395451679825785,0.04474089600262232,324.0
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1024.0,1.0,2.0,0.0,6.0,0.16951821533439215,0.027118778001749888,150.66666666666666
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1024.0,2.0,1.0,0.0,5.0,0.34584873319836335,0.03020383301191032,240.0
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1025.0,1.0,1.0,1.0,5.0,0.2741026667994447,0.031567361002089456,218.0
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1025.0,2.0,2.0,1.0,6.0,0.31743941650590085,0.021698944338519748,119.33333333333333
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1026.0,1.0,2.0,0.0,6.0,0.18812415983120445,0.040624055662192404,178.66666666666666
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1026.0,2.0,1.0,0.0,5.0,0.5378203584055882,0.0300934584956849,241.0
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1027.0,1.0,2.0,0.0,4.0,0.13684011449367972,0.028756936997524463,182.0
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1027.0,2.0,2.0,1.0,4.0,0.1958797814877471,0.018854770984034985,137.0
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1028.0,1.0,1.0,1.0,5.0,0.20342582520097494,0.056183833337854594,207.33333333333334
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1028.0,2.0,1.0,0.0,5.0,0.8287969831959344,0.03463749999355059,279.0
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1029.0,1.0,1.0,1.0,3.0,0.42160165299234603,0.06297879198973533,293.5
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1029.0,2.0,1.0,0.0,5.0,0.6925015000044368,0.039311250002356246,256.5
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1030.0,1.0,1.0,1.0,5.0,0.22522605000413023,0.03601234701151649,173.33333333333334
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1030.0,2.0,1.0,0.0,5.0,0.426692725205794,0.020695500512374565,222.5
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1031.0,1.0,1.0,1.0,5.0,0.0447732497996185,0.019424110670418788,126.66666666666667
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1031.0,2.0,1.0,0.0,1.0,1.1590485000051558,0.0,0.0
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1032.0,1.0,1.0,1.0,5.0,0.19447948340093718,0.05652966666578626,206.33333333333334
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1032.0,2.0,1.0,0.0,5.0,0.8248816917999647,0.03176495850493666,279.0
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1033.0,1.0,1.0,1.0,5.0,0.06382645820849575,0.013866027341767525,99.0
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1033.0,2.0,1.0,0.0,5.0,0.23225010861060583,0.02084327100601513,244.0
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1034.0,1.0,1.0,1.0,5.0,0.044204141607042405,0.019177819340256974,126.66666666666667
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1034.0,2.0,1.0,0.0,1.0,1.1632969159982167,0.0,0.0
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1035.0,1.0,2.0,0.0,6.0,0.0865524793334771,0.03464106966081696,208.66666666666666
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1035.0,2.0,1.0,0.0,3.0,0.6604027363258259,0.01722504201461561,130.0
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1036.0,1.0,1.0,1.0,5.0,0.03534915859927423,0.012535500330462431,96.33333333333333
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1036.0,2.0,1.0,0.0,5.0,0.13572760859970004,0.008836333494400606,90.5
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1037.0,1.0,1.0,1.0,3.0,0.09802079200744629,0.020703521004179493,123.0
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1037.0,2.0,1.0,0.0,3.0,0.35577158300050843,0.03752000001259148,335.0
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1038.0,1.0,2.0,0.0,6.0,0.15072250700419923,0.03668491667485796,215.66666666666666
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1038.0,2.0,1.0,0.0,5.0,0.41987099159159696,0.02978472899121698,234.5
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1039.0,1.0,1.0,1.0,3.0,0.38664263899166446,0.04284899999038316,258.5
E5,2.0,,,,,Minimax(d=2) vs Stratagem,Minimax(d=2),Stratagem,1039.0,2.0,2.0,1.0,2.0,0.7343801874812925,0.0015468339843209833,56.0
E5,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1000.0,1.0,2.0,0.0,6.0,0.2754422499953459,0.19824837498405637,1359.6666666666667
E5,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1000.0,2.0,2.0,1.0,2.0,0.7446970625023823,0.0016209169989451766,56.0
E5,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1001.0,1.0,1.0,1.0,7.0,0.05557944642662603,0.07013185400137445,1151.0
E5,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1001.0,2.0,1.0,0.0,5.0,0.13094018339761532,0.01823593750305008,204.0
E5,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1002.0,1.0,1.0,1.0,5.0,0.31454494160134344,0.14298711100127548,1187.3333333333333
E5,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1002.0,2.0,2.0,1.0,6.0,0.44668468066568795,0.20940984732199772,2053.0
E5,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1003.0,1.0,2.0,0.0,6.0,0.2486360691691516,0.14849668034003116,1989.0
E5,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1003.0,2.0,1.0,0.0,5.0,0.6284978913958185,0.25203118698846083,2124.0
E5,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1004.0,1.0,2.0,0.0,6.0,0.1899957571683141,0.18429512533475645,2433.6666666666665
E5,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1004.0,2.0,1.0,0.0,5.0,0.5882818166050129,0.2413724375073798,1898.0
E5,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1005.0,1.0,1.0,1.0,5.0,0.3290539583947975,0.18072245865672207,2072.6666666666665
E5,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1005.0,2.0,1.0,0.0,5.0,0.7355962834029924,0.16887845800374635,1868.0
E5,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1006.0,1.0,2.0,0.0,6.0,0.28809771566981607,0.2081086809921544,1451.3333333333333
E5,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1006.0,2.0,2.0,1.0,2.0,0.696455708501162,0.001359541987767443,56.0
E5,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1007.0,1.0,1.0,1.0,7.0,0.054318482002210136,0.06846895850321744,1151.0
E5,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1007.0,2.0,1.0,0.0,5.0,0.12912112519843505,0.017905437503941357,204.0
E5,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1008.0,1.0,2.0,0.0,6.0,0.1981274168259309,0.13738227798603475,1389.0
E5,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1008.0,2.0,2.0,1.0,6.0,0.3198654231625066,0.071172027324792,979.3333333333334
E5,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1009.0,1.0,1.0,1.0,5.0,0.3475631668057758,0.22995669467491098,1594.3333333333333
E5,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1009.0,2.0,2.0,1.0,4.0,0.9027887812480913,0.21028627100167796,2210.0
E5,3.0,,,,,Minimax(d=3) vs Stratagem,Minimax(d=3),Stratagem,1010.0,1.0,2.0,0.0,6.0,0.28409286800403305,0.2063099860000269,1367.3333333333333
